Z_deriv_allele	N	AF_deriv_allele	index	block	beta_perSD_true
-4.32058900841466	100000	0.1153	8529	0	0.00303848994339882
3.07659451157872	100000	0.1034	8534	0	0.00120811560991518
0.857898198294666	100000	0.1093	8536	0	0.000830083307927816
1.00803955219667	100000	0.0596	8539	0	-0.00140409121787941
1.49280866607622	100000	0.4374	8540	0	0.00593463260927054
-1.046445330007	100000	0.0109	8546	0	-0.000468600992721895
2.1793927151711	100000	0.0457	8551	0	-0.00185456297090278
2.08493524304545	100000	0.492	8552	0	-0.00779642944785283
3.45716350403692	100000	0.0179	8553	0	0.0018597407932354
3.62815767886863	100000	0.2058	8554	0	-0.00215189587768207
-0.600700747201913	100000	0.3897	8556	0	-0.000228451530036879
-5.67199405274318	100000	0.3439	8563	0	-0.00141345589631202
-5.9646353340953	100000	0.2982	8564	0	-0.00386346213441086
-5.66901065181671	100000	0.341	8565	0	0.00411495570843356
2.07181404311576	100000	0.0149	8568	0	-0.000372617766401106
-0.743235229505972	100000	0.3777	8569	0	-0.00405469630951997
0.141123485513974	100000	0.9543	8570	0	-0.000988126549848087
-5.38405099233434	100000	0.339	8571	0	0.00658181861426968
2.18177940263971	100000	0.4871	8572	0	0.00562903013906059
-0.371772988385022	100000	0.3877	8573	0	-0.00067109553743215
0.192778461502433	100000	0.9543	8575	0	-0.00192391017714838
-5.73351974819761	100000	0.3439	8576	0	-0.000515137130595509
5.86326513605247	100000	0.0577	8577	0	4.38626408829245e-05
-4.39606162417678	100000	0.839	8578	0	0.00359691959185538
-0.141021185754925	100000	0.0139	8581	0	0.000229482877014703
2.41522899335511	100000	0.4881	8585	0	0.00336241623348842
2.35071622358223	100000	0.4881	8586	0	0.00172601823910729
2.82715146569686	100000	0.0109	8587	0	0.00374683368983869
-6.17082865687682	100000	0.3519	8589	0	-0.00153178306294467
-2.66013470245161	100000	0.5129	8590	0	-0.00198811424308792
2.52006063662972	100000	0.4861	8591	0	-0.00813677267122601
2.4853517876291	100000	0.4702	8592	0	0.00502311526132549
2.63905691694109	100000	0.4901	8595	0	0.00273814114784585
2.62145146910009	100000	0.4861	8598	0	-0.00301234406490893
-6.22872087133548	100000	0.3489	8599	0	-0.00586362296423868
2.25987974822355	100000	0.4861	8600	0	0.00314676526002205
-6.10177272123231	100000	0.3479	8601	0	-0.00375229560568766
2.42747245201816	100000	0.4861	8602	0	0.00428452086776301
2.27999013856847	100000	0.4831	8604	0	0.00850076767157952
-6.0611523000745	100000	0.3499	8605	0	-0.00258278016708124
-2.26333614010502	100000	0.5139	8606	0	0.0124996431770475
6.18310370913729	100000	0.1203	8608	0	0.0012182296491432
-1.90648926213125	100000	0.3638	8609	0	0.00405633771184121
-1.83205953118967	100000	0.0129	8610	0	-0.000551971947521167
-5.66486358527903	100000	0.3499	8611	0	0.00771485016770832
1.95676922562916	100000	0.0249	8613	0	0.00139763141461473
-0.512329278385349	100000	0.9523	8616	0	-0.00382036404845501
-0.191101791528825	100000	0.9523	8624	0	0.00125271565973911
0.541337250512196	100000	0.0417	8626	0	-0.00122190465312256
-1.54225923886209	100000	0.9463	8629	0	0.000515378042942375
-1.37244229515894	100000	0.9463	8630	0	-0.00275335586557618
1.86569915116286	100000	0.0964	8633	0	0.000229368902689521
2.15477909858118	100000	0.0477	8636	0	-0.00136053149105121
6.06870746087697	100000	0.1213	8638	0	-0.000285251347877897
-1.73425440063324	100000	0.9483	8643	0	-0.00373173707597131
1.57146130019847	100000	0.0517	8644	0	-0.000709465761388196
-1.67949342674038	100000	0.9483	8645	0	-0.00315744819029534
-1.53732757869868	100000	0.9483	8646	0	0.00312106984226997
-2.20460707493681	100000	0.3608	8648	0	0.000441350041543759
2.11214754366569	100000	0.0477	8649	0	0.00286629793955329
2.20049497833429	100000	0.0477	8650	0	0.00276444756993649
2.35224876125199	100000	0.0477	8651	0	0.000861794042770578
-1.63240531003764	100000	0.0119	8652	0	-0.00156697291896416
2.09342039346706	100000	0.0477	8654	0	0.00196218664495801
2.22347094054001	100000	0.5398	8655	0	-0.00292891521296026
2.11206346205827	100000	0.0477	8657	0	-0.00200773473040623
2.17020663546803	100000	0.0477	8660	0	-0.00174731065247399
-2.1865364566256	100000	0.9523	8661	0	-0.00106703007461152
2.16693621311513	100000	0.0467	8662	0	-0.00372083446823435
-1.90574979007642	100000	0.9553	8666	0	8.14707574353288e-05
1.10743665085021	100000	0.0477	8668	0	-0.00245603556847431
2.16472534079635	100000	0.0447	8669	0	-0.000257028420371917
1.58414653112759	100000	0.0447	8670	0	-0.000428692430979641
1.95239635838905	100000	0.0447	8673	0	0.00566168367514763
2.2465813553197	100000	0.0447	8674	0	-0.00557878233224276
-2.13490310859091	100000	0.9553	8676	0	0.00208602470734471
2.33218063096574	100000	0.0437	8677	0	0.00327818879211305
6.66002996063984	100000	0.1571	8679	0	-0.00508124293689593
-4.04222079963098	100000	0.8708	8680	0	-0.00267481607315211
2.19977358208299	100000	0.0467	8682	0	0.001161393516131
-2.34894323745094	100000	0.3678	8684	0	-0.00575204248450973
-2.44810583931972	100000	0.9533	8685	0	-0.00115263406121765
-2.46725425734735	100000	0.3708	8689	0	-0.0016038688573761
2.79328695426858	100000	0.6243	8692	0	0.00215935750600928
-3.21914012475006	100000	0.4165	8693	0	-0.00575500296981914
-2.96705844478813	100000	0.3757	8696	0	-0.00366003809268176
2.32376983303823	100000	0.0467	8705	0	0.00191042421924478
7.06959687394562	100000	0.2087	8707	0	-0.00486691348761693
-3.08376793269173	100000	0.3777	8708	0	-0.00290405763770685
2.89326638747749	100000	0.6272	8710	0	0.00985653524988165
6.11299415631654	100000	0.0169	8719	0	-0.000896449099064802
1.95948136925975	100000	0.0457	8720	0	0.00115163580633993
-2.26814511492604	100000	0.3718	8723	0	0.00102347467605182
-2.30445030229452	100000	0.9573	8726	0	-0.00197936661333242
-5.79731470290733	100000	0.0378	8728	0	-0.000695130827307511
3.80979496944818	100000	0.1223	8729	0	0.00568191120820797
-5.66357990543753	100000	0.0427	8730	0	-0.00101139464015206
7.14932255573181	100000	0.2008	8731	0	0.00232395581059763
-2.53695945226754	100000	0.5378	8733	0	-0.00661582562530012
-2.90755845800226	100000	0.2386	8736	0	-0.00198730020521371
2.9343309242586	100000	0.0586	8737	0	-0.000129053068446671
-0.67084288269046	100000	0.5825	8738	0	-0.00129230159495047
-5.32126072866554	100000	0.0447	8739	0	-0.000126465548010248
2.59393187346588	100000	0.0408	8740	0	0.00317226002070614
-3.25715642271659	100000	0.8042	8742	0	0.00209104537905803
-2.92234910893783	100000	0.1421	8743	0	0.00424911449055191
3.7192686580877	100000	0.2087	8745	0	0.00342695813832339
4.66772519241792	100000	0.4076	8746	0	-0.000381848193282726
5.21315301255121	100000	0.1243	8747	0	0.00575869626454839
-2.26804474341918	100000	0.0755	8748	0	-0.000156707097039345
4.66420977567532	100000	0.4085	8749	0	0.00311930319911633
4.74225803341392	100000	0.4066	8750	0	-0.00518375709190954
-3.82320966310586	100000	0.5139	8751	0	0.00336662831089187
-2.31562989250289	100000	0.0765	8753	0	-0.00321003116878124
-3.65028051095226	100000	0.5119	8754	0	0.00379818418872328
-3.91602682184847	100000	0.5139	8755	0	-0.00403094459348615
3.76794555471404	100000	0.4861	8756	0	0.00996544664817076
-2.12881911520664	100000	0.0765	8757	0	0.00541290536229169
-5.96835098442106	100000	0.663	8762	0	-0.00694409805830467
5.66183280649905	100000	0.339	8763	0	0.00359124040655595
1.74331962537367	100000	0.2962	8764	0	0.00791972818994753
-3.03480854633873	100000	0.5119	8766	0	0.00975733430705705
-4.00028865550443	100000	0.8748	8767	0	0.00461749082204686
0.600506970081239	100000	0.0457	8770	0	0.00152276024882774
-1.13794396675982	100000	0.0666	8771	0	-0.00500249185465928
0.618855008483655	100000	0.1581	8773	0	0.000157153765823068
2.01269762979652	100000	0.6839	8774	0	-0.00669965320989208
-1.31649316998494	100000	0.0129	8775	0	0.000134471409716678
-1.56825453017463	100000	0.4205	8776	0	-0.000530758927201145
3.763379146274	100000	0.1213	8777	0	-0.00169535015628237
-0.140241783163719	100000	0.7187	8778	0	0.00436254230385686
0.166568352220491	100000	0.7187	8779	0	0.00717641348110202
0.0585502557581283	100000	0.2813	8780	0	0.000498293910086286
-0.0126762109660613	100000	0.2813	8781	0	0.0039160795298579
0.103581377919518	100000	0.2813	8782	0	-0.0018328434559212
0.333525864870771	100000	0.2813	8783	0	0.0028307007205485
0.254637609416056	100000	0.2813	8784	0	-0.000312407570951244
-6.325022669269	100000	0.0149	8785	0	-0.000714905137158806
0.0545156029642034	100000	0.7187	8789	0	-0.000333999202581865
0.0426821142695969	100000	0.7187	8790	0	0.0050041364486898
-2.40257349696807	100000	0.9016	8793	0	-0.00366296711528401
0.404421006912034	100000	0.7883	8794	0	-0.00308977626014757
3.66179262476245	100000	0.2634	8795	0	-0.00447035453867466
4.00145718438407	100000	0.2207	8796	0	-0.00145091647832178
4.07246292406963	100000	0.2227	8797	0	0.0020847741016504
1.95521237171039	100000	0.0109	8798	0	0.00118888011723008
0.17528119920178	100000	0.2813	8800	0	-0.00140204442361556
-0.414762305403662	100000	0.7187	8801	0	-0.00368505945524243
-0.0337506085399293	100000	0.164	8806	0	-0.000310207648156849
3.09886712497086	100000	0.1312	8807	0	-0.00419843855932825
3.89340543706775	100000	0.1213	8808	0	0.00356508902607103
0.226183769756068	100000	0.2813	8810	0	-0.00358481911546829
-1.9907163602752	100000	0.4225	8811	0	-0.00188222715082689
0.25528134643593	100000	0.2813	8813	0	0.0039661178745049
-2.03361753384915	100000	0.4235	8815	0	0.00153752214482915
-0.090874143659021	100000	0.0109	8817	0	0.0016101371044549
0.0998589602380919	100000	0.2813	8818	0	0.00204214679460936
-0.291315140375487	100000	0.165	8820	0	-0.000816643427386595
-0.419715402596551	100000	0.7187	8821	0	0.00228876668524233
-0.0166802720665067	100000	0.0537	8822	0	0.00228181576112178
-0.665661333581551	100000	0.7296	8823	0	-0.00357486017589131
-1.65895303139772	100000	0.4215	8824	0	0.000431497971065374
-0.125313169037969	100000	0.2256	8825	0	-0.00125042034677543
1.51110147868189	100000	0.2535	8827	0	0.000101546482974195
-1.15529163837999	100000	0.7465	8828	0	-0.00163803717641475
-1.05430506659803	100000	0.7465	8829	0	-0.00377365011780572
-0.998195460214071	100000	0.7465	8830	0	0.00448860913621905
3.73368012940061	100000	0.1213	8831	0	-0.00154358712702757
6.27594919363425	100000	0.0169	8832	0	-0.00026308959040828
-0.0978838806776014	100000	0.0915	8833	0	-0.00377805278659429
1.16033814363046	100000	0.2575	8835	0	0.0139386434934392
3.52897083148903	100000	0.1223	8837	0	0.00315875770374865
0.445420892082537	100000	0.2535	8840	0	0.00237881090832851
0.922526151907816	100000	0.163	8842	0	-0.00038907806342075
0.269423166725339	100000	0.0149	8843	0	-0.000133968048932772
0.379619228617882	100000	0.1978	8844	0	-0.00243557388653912
0.194907201297186	100000	0.1978	8845	0	-0.00416969988931556
0.624451282382977	100000	0.0537	8848	0	0.00264602789765141
0.128944974260866	100000	0.2068	8850	0	-0.000284515114266266
0.186380824316454	100000	0.7952	8851	0	0.00440873978298609
0.277524539566502	100000	0.0547	8852	0	0.00401987196684703
-7.36120909986273	100000	0.0338	8857	0	-0.000565355972338285
0.432083481848497	100000	0.0547	8858	0	0.00013680036781265
1.21684930673638	100000	0.1581	8859	0	0.000452496482199993
-0.0122342633543348	100000	0.2048	8860	0	-0.00099715737872779
0.382695619188755	100000	0.2048	8861	0	-0.0019195860791089
0.281941998712087	100000	0.2048	8863	0	-0.00524030230371906
1.14849013209996	100000	0.159	8864	0	-0.000781815864399935
3.37912805022432	100000	0.1173	8865	0	0.00162082840459302
0.418044121177222	100000	0.2048	8867	0	0.00469702300611285
-0.667545247858501	100000	0.4195	8868	0	0.000808546655747136
7.35034875621461	100000	0.9652	8869	0	-0.00146368736630418
2.4830371180647	100000	0.1809	8870	0	0.00308860999964495
0.305202554461436	100000	0.6342	8873	0	0.00461547594723339
0.0694060466993378	100000	0.2048	8874	0	-0.000644713279872365
0.480931842051584	100000	0.16	8875	0	0.000262280975807766
6.8581159858194	100000	0.9662	8878	0	-0.000946514241595875
2.17131491788581	100000	0.3867	8880	0	-0.00291957365573143
0.36086177549916	100000	0.159	8881	0	-0.000669817185857068
-0.335574600154817	100000	0.841	8882	0	0.00594652076678081
2.40620376382316	100000	0.8042	8883	0	0.00531847582578286
2.64556010272667	100000	0.1799	8884	0	0.00212449377783128
0.977297721487382	100000	0.1551	8887	0	-0.00291352412626977
-2.99174685212837	100000	0.4563	8890	0	0.000521331937383064
3.39711304805221	100000	0.0129	8892	0	-0.00189255864738642
0.552962772994016	100000	0.0547	8893	0	0.000838198789081202
-7.30077857021174	100000	0.0338	8896	0	0.00247120434497147
1.85583312618195	100000	0.1382	8899	0	-0.0016766791831805
3.25278342713194	100000	0.1173	8900	0	-0.00417376242178478
-3.13951786991269	100000	0.4632	8901	0	-0.00304283651164233
1.03347263424932	100000	0.2087	8902	0	0.000910894472549178
-3.05144109308842	100000	0.8827	8903	0	-0.0001381617905804
-7.08650262544886	100000	0.0338	8908	0	0.000948748305345267
0.933968409045617	100000	0.8429	8912	0	0.000191837333870404
0.618689303611117	100000	0.2167	8916	0	-0.00379530977490238
1.34334325780464	100000	0.8459	8917	0	0.00561873259515732
1.2477485117985	100000	0.8459	8918	0	-0.00113087855944141
-1.13774330126082	100000	0.1531	8919	0	-0.000611386438460444
-0.668212387297544	100000	0.4215	8921	0	0.00661262812892037
-1.02878997147836	100000	0.7833	8922	0	-0.00215735654885142
0.791752735894325	100000	0.8469	8923	0	0.0045767869128059
-0.127731144634704	100000	0.6372	8926	0	0.00220405292059697
-3.76462594995914	100000	0.0199	8927	0	6.63468899394986e-05
1.90589643810091	100000	0.1382	8929	0	0.00209253764052321
-2.47949172532797	100000	0.8827	8930	0	0.00264456572029455
-0.856072354826525	100000	0.4761	8932	0	0.00153729992325267
2.68340931426544	100000	0.1173	8933	0	-0.00240060453962958
-2.75928344901118	100000	0.8807	8934	0	0.0057019242673305
2.82877730413133	100000	0.1262	8936	0	-0.00356413271595361
-0.728773203542649	100000	0.162	8937	0	-3.06976949815565e-05
2.9746944718619	100000	0.1272	8938	0	-0.00374412503011824
-6.86574996426984	100000	0.0348	8939	0	-0.00115462649622906
-2.9175039440762	100000	0.8728	8940	0	-0.00132912449701024
1.10232430292206	100000	0.841	8941	0	0.000310831883267705
2.74459387048324	100000	0.1272	8944	0	0.00233808472801975
-7.0679934211966	100000	0.0338	8946	0	0.00185162977308005
-0.337113382357163	100000	0.0129	8947	0	-0.00225617086021331
0.797605901129143	100000	0.839	8948	0	-0.000653333307486633
-2.5058159387518	100000	0.8678	8955	0	-0.00348446203822655
-3.32229664298108	100000	0.0676	8956	0	0.00329808324412261
-2.44156232477577	100000	0.8678	8957	0	-0.000830214653755121
2.10949005816202	100000	0.3608	8958	0	0.00134681756920744
0.840644561337719	100000	0.8241	8961	0	-0.00138200574747306
3.13884844171598	100000	0.1292	8963	0	-0.000574827590043008
1.21889671884557	100000	0.1561	8964	0	0.00429920644309665
2.09664680352512	100000	0.1421	8966	0	-0.00283810262982313
-0.252250698817786	100000	0.0249	8969	0	0.0012052236265895
0.888362668566918	100000	0.16	8970	0	-0.000653669614125437
1.65223990394027	100000	0.2048	8971	0	-0.00261140089271864
-0.906233770715466	100000	0.3966	8972	0	0.000961317012136833
0.715271001283573	100000	0.159	8973	0	-0.0042871695259383
-1.6274920197928	100000	0.4076	8974	0	-0.00512934915158923
2.8551363756505	100000	0.1302	8978	0	0.000799592299201141
0.674503123645676	100000	0.162	8979	0	-0.0024038187486123
0.775266969928585	100000	0.16	8980	0	0.0043264757344848
3.39489050734446	100000	0.1312	8981	0	0.000785862305616607
0.442186133189796	100000	0.16	8982	0	0.00456746634689665
-7.75745274774718	100000	0.0487	8984	0	-0.00512982313367074
2.98539928744056	100000	0.1292	8985	0	-0.000381319714883329
-7.39139534256901	100000	0.0368	8987	0	0.00212490795311252
1.79962996069312	100000	0.2038	8988	0	0.00156275369146933
-7.58998137241789	100000	0.0368	8989	0	-0.00301448290599028
-1.72692875333599	100000	0.7962	8990	0	-0.00439666054321735
0.905407441378428	100000	0.0189	8991	0	-1.88663323705279e-06
2.07540933594688	100000	0.1302	8992	0	0.0042636987982089
-0.615151324365181	100000	0.4523	8993	0	0.00363170032013219
-0.806266442350322	100000	0.0716	8994	0	0.000615301731459633
2.37831538309065	100000	0.0298	8995	0	-0.00175532714323735
0.572983206302491	100000	0.5487	8996	0	-0.00428197262013182
1.42523363502647	100000	0.2018	8997	0	0.00310274294165891
-0.568121827992672	100000	0.4513	8998	0	-0.00462435867118036
-7.23291278382817	100000	0.0368	8999	0	-0.000867270578761678
0.151408547503165	100000	0.161	9002	0	0.00199213791501492
1.01763185964247	100000	0.0189	9004	0	-0.00109261560490083
0.722307182618746	100000	0.162	9006	0	0.0036872564403207
-1.4629989342689	100000	0.4195	9007	0	0.00870066544913664
0.162447098069454	100000	0.0557	9008	0	0.00264207267826114
1.46845596862591	100000	0.5805	9009	0	0.00148555128757173
-0.933374220863577	100000	0.4513	9013	0	0.00042398908366092
3.41930096643128	100000	0.1292	9014	0	-0.000295993972038273
3.19631292675616	100000	0.1292	9015	0	0.00376516320286695
-0.836777104316851	100000	0.4513	9019	0	-0.0115287136302884
-7.17364679282475	100000	0.0378	9027	0	-0.00116142250690776
-2.05149645701715	100000	0.0169	9029	0	-0.00184142305756506
-1.93214728208593	100000	0.0169	9030	0	-0.00144350321192871
-5.22637979345329	100000	0.0934	9031	0	-0.00519458700215331
0.679671843389119	100000	0.163	9032	0	0.00721688629890529
0.374195921740435	100000	0.0129	9034	0	-0.00141470288640871
1.56539736128013	100000	0.0398	9035	0	0.00359614020013965
0.458962694030622	100000	0.0129	9037	0	0.000813613061915214
0.383321828586862	100000	0.16	9039	0	0.00139916489143252
0.613564423528958	100000	0.5268	9040	0	0.00244763332651194
-0.0843967551119684	100000	0.0636	9041	0	0.00423752735306859
-0.196403233666972	100000	0.173	9042	0	-0.0076924802249253
-1.5653486250453	100000	0.2376	9043	0	0.0019375196167887
-0.126248840395552	100000	0.0616	9044	0	-0.00222354587739604
-0.0613298614664126	100000	0.0626	9045	0	0.00111266798329317
-0.0964754921373251	100000	0.2624	9046	0	0.00309565109681346
-0.234943772915578	100000	0.0616	9047	0	-0.00137899486771738
-0.130696059347953	100000	0.7326	9048	0	-0.0093684309571708
0.285479525897303	100000	0.0129	9050	0	-0.00204046491145649
-0.342187217378517	100000	0.173	9051	0	-0.0012292984831247
3.23952183059633	100000	0.1302	9052	0	-0.00438702648776947
0.0500551353035376	100000	0.173	9055	0	0.000144414180325639
-2.28494488199476	100000	0.4235	9058	0	0.00514125323429512
3.22084327094664	100000	0.1342	9061	0	0.00124718243696677
-0.728407789541108	100000	0.0547	9063	0	5.91206304072138e-05
2.11486902357908	100000	0.1292	9065	0	-0.00353838240298603
0.454359934440879	100000	0.173	9066	0	-0.00401459592253723
-2.61099727629377	100000	0.4135	9067	0	0.00580330859846159
4.66117895108466	100000	0.168	9068	0	0.00255743731890436
-7.80194342054059	100000	0.0437	9069	0	-0.00203627525524684
